source,target
10675172206444743811,674148975378718030
10675172206444743811,460333804066071791
9295970742322190840,3674047618059980031
9295970742322190840,11339869055310656609
9295970742322190840,14006887922891016892
9295970742322190840,9715716406850702146
9295970742322190840,9715874947328687589
9295970742322190840,2126684676145850727
9295970742322190840,16786038821590092501
9295970742322190840,16660129296479726465
9295970742322190840,7307749702132986338
9295970742322190840,12385891964576488057
5580891630522016735,9102420676507538399
5580891630522016735,6429929309304083755
5580891630522016735,478707378004556424
5580891630522016735,3120230204331550098
5580891630522016735,5084656475360477160
5580891630522016735,9524452757493102472
5580891630522016735,6236476616079398143
5580891630522016735,15171933524366387293
5580891630522016735,5111216105497563391
5580891630522016735,9744770656938333418
14741870758795833492,17133816296653053336
14741870758795833492,6804047678624393733
14741870758795833492,3454106175196639456
14741870758795833492,16263205520233198745
14741870758795833492,15667309243091938915
14741870758795833492,3984574186056141188
14741870758795833492,8225919731505708550
14741870758795833492,6429167317329928392
14741870758795833492,15422066066416253457
14741870758795833492,16639846068230832512
14519390302089121369,18318957107806057837
14519390302089121369,11572511382307773272
14519390302089121369,10525927328704353308
14519390302089121369,17329330002684378867
14519390302089121369,3729528502586031443
14519390302089121369,10894873970686635540
14519390302089121369,11799464032838411044
14519390302089121369,6429167317329928392
14519390302089121369,5989284926559870351
14519390302089121369,287911519834823148
17622193419308395392,4819457207562123256
17622193419308395392,8104667149054618189
17622193419308395392,17421351098230799297
17622193419308395392,2824028415569808494
17622193419308395392,16776735574163755781
17622193419308395392,17329330002684378867
17622193419308395392,6320666820833150349
17622193419308395392,7641652292252516519
17622193419308395392,7992042107700511987
17622193419308395392,2090176660807398480
3558829227223245082,9078439870251507151
3558829227223245082,9490495186492952940
3558829227223245082,12980840616517927753
3558829227223245082,7123447901235063075
3558829227223245082,4935026006950715598
3558829227223245082,7453370486597318176
3558829227223245082,10037985630064248494
3558829227223245082,12433887262551797113
3558829227223245082,4232682994527955818
3558829227223245082,17609800548624411417
460333804066071791,750992663419766853
460333804066071791,8343517061132765884
460333804066071791,5439029984481099237
460333804066071791,7977796155792381519
460333804066071791,5074477562366245676
460333804066071791,2175356245767159368
460333804066071791,8121006888235923358
460333804066071791,7937373646007094201
460333804066071791,12451626058465200304
460333804066071791,1624409647988400625
12098486177413780871,12625838108171639429
12098486177413780871,14905725141162097852
12098486177413780871,10783709935797879624
12098486177413780871,13332059783163090430
12098486177413780871,5153238852742282789
12098486177413780871,15544515372915768263
12098486177413780871,7461528665690739762
12098486177413780871,4037508667125344082
12098486177413780871,14283680547237160619
12098486177413780871,1880948881301794679
15276426219519678214,5209767905856775326
15276426219519678214,13947065527527943035
15276426219519678214,9121617903658485645
15276426219519678214,12436081260606976193
15276426219519678214,7005284710675849197
15276426219519678214,16797913323346826977
15276426219519678214,3264419215219112831
15276426219519678214,2669987628523022338
15276426219519678214,14169775207637888914
15276426219519678214,1330041590150823959
9121617903658485645,15847173527089057478
9121617903658485645,13934058777026750593
9121617903658485645,545602982773289445
9121617903658485645,4353957445557407509
9121617903658485645,13378140416035926142
9121617903658485645,8424860734145038082
9121617903658485645,8630854160616225982
9121617903658485645,14283680547237160619
9121617903658485645,1330041590150823959
9121617903658485645,17706663547718461821
4353957445557407509,2347424756467364367
4353957445557407509,1791711220210152206
4353957445557407509,11173176065129045197
4353957445557407509,10116009342336570201
4353957445557407509,17983285079309567591
4353957445557407509,8430494879441692302
4353957445557407509,12473288312635248636
4353957445557407509,5153238852742282789
4353957445557407509,3580849251251606376
4353957445557407509,2263694881189783599
16594246129781489575,14270626270892318806
16594246129781489575,16903155429071999612
16594246129781489575,15934952238828653029
16594246129781489575,11431864171879402589
16594246129781489575,4179897574407165448
16594246129781489575,10578468606053656556
16594246129781489575,17764741632975686277
16594246129781489575,2669987628523022338
16594246129781489575,6476686641265910745
16594246129781489575,2000759728826485847
613852904307272059,7732126400119097972
613852904307272059,14919005227561698879
613852904307272059,7523619888707851555
613852904307272059,5153238852742282789
613852904307272059,7461528665690739762
613852904307272059,3386339144743705449
613852904307272059,14601288755087012300
613852904307272059,14176821775924700405
613852904307272059,12889077477761156157
613852904307272059,16962058207325561364
10884449216813809064,17406397711787928408
10884449216813809064,12220910722996704362
10884449216813809064,16981344508262510347
10884449216813809064,2631912476655839238
10884449216813809064,16639850281383562409
10884449216813809064,3329624666011833352
10884449216813809064,3847805085581473033
10884449216813809064,10270950984617267699
10884449216813809064,3705888829079865646
10884449216813809064,3454424907182541406
5361674117319406451,16786800964665820420
5361674117319406451,9743074012998685793
5361674117319406451,6776945547766164758
5361674117319406451,5415810903326132170
5361674117319406451,5609315697561266076
5361674117319406451,14114768908364444602
5361674117319406451,2198438833985681034
5361674117319406451,77073776509928240
5361674117319406451,145673977593811629
5361674117319406451,6749755687574515320
13043481444186123143,2179520019753183179
13043481444186123143,5406702410906304952
13043481444186123143,14086026393124380314
13043481444186123143,1890820314984110967
13043481444186123143,16211117711841028389
13043481444186123143,13582165200512546421
13043481444186123143,16639850281383562409
13043481444186123143,2198438833985681034
13043481444186123143,3730300270506307084
13043481444186123143,10303531451748624227
8780115668564064807,5626652811393179367
8780115668564064807,78235821794675607
8780115668564064807,1874920430316676567
8780115668564064807,4493521023821913766
8780115668564064807,17836064570674689730
8780115668564064807,1738708481499236041
8780115668564064807,103306060407225026
8780115668564064807,6642847489552733863
8780115668564064807,17572511174234202277
8780115668564064807,800960458507646648
6025559740404768974,14624811969964087422
6025559740404768974,9743074012998685793
6025559740404768974,18331535632133343532
6025559740404768974,6573485566376377083
6025559740404768974,11318579190019647047
6025559740404768974,9486343261435253962
6025559740404768974,9281041632187098865
6025559740404768974,715987523523198463
6025559740404768974,8780115668564064807
6025559740404768974,6796758564297872681
9737433216894415830,2179520019753183179
9737433216894415830,14624811969964087422
9737433216894415830,5080941822843215715
9737433216894415830,14418749084142240280
9737433216894415830,14984689866847178250
9737433216894415830,1198354963093403621
9737433216894415830,2789986182560959312
9737433216894415830,16639850281383562409
9737433216894415830,5361674117319406451
9737433216894415830,715987523523198463
8706395909377308609,9743074012998685793
8706395909377308609,837548083059382517
8706395909377308609,11076668555830606871
8706395909377308609,12908219335043489567
8706395909377308609,3208258457452487957
8706395909377308609,5873907256195193752
8706395909377308609,16009208717821730930
8706395909377308609,17602249193925812367
8706395909377308609,3705888829079865646
8706395909377308609,15536836063285397943
792263556643301438,15133656841481485762
792263556643301438,6573160909593192897
792263556643301438,8048638164784402583
792263556643301438,13937349141292787971
792263556643301438,10536425657918869261
792263556643301438,3855111392639001459
792263556643301438,15484896194442646266
792263556643301438,16801394710531500321
792263556643301438,9248769539210008497
792263556643301438,11424932236210271867
15352144072309009824,2631912476655839238
15352144072309009824,17295207277821691633
15352144072309009824,3329624666011833352
15352144072309009824,5873907256195193752
15352144072309009824,5609315697561266076
15352144072309009824,715987523523198463
15352144072309009824,3711612764742770365
15352144072309009824,538398365923629719
15352144072309009824,18132682703003500105
15352144072309009824,3454424907182541406
4830573393979569674,221758651721141964
4830573393979569674,8821563691372974599
4830573393979569674,5080165055842175280
